pasttense83,pasttense83,pasttense83,pasttense83
cariñoso,"warm, warmer, loving",cariñoso,"warm, warmer, loving"
celoso,jealous,celoso,jealous
es posible que,It is possible that,es posible que,It is possible that
furioso,"curiosity, neatness",furioso,"curiosity, neatness"
hacer una broma,make a joke,hacer una broma,make a joke
nada más,nothing more,nada más,nothing more
tomar con calma,take it easy,tomar con calma,take it easy
pronouns21,pronouns21,pronouns21,pronouns21
pronouns22,pronouns22,pronouns22,pronouns22
pronouns23,pronouns23,pronouns23,pronouns23
cosmético,cosmetics,cosmético,cosmetics
formal,"formal, dependable, firm",formal,"formal, dependable, firm"
mostrar,"(to) show, show",mostrar,"(to) show, show"
perla,pearls,perla,pearls
regalártelo,give it to you,regalártelo,give it to you
salón de belleza,beauty salon,salón de belleza,beauty salon
sofisticado,sophisticated,sofisticado,sophisticated
tacón,heel,tacón,heel
unos cuantos,some,unos cuantos,some
a dónde,where,a dónde,where
carta de presentación,presentation letter,carta de presentación,presentation letter
desde cuándo,since when,desde cuándo,since when
hasta dónde,until where,hasta dónde,until where
ingeniería,"engineering, engineer",ingeniería,"engineering, engineer"
multinacional,multinational,multinacional,multinational
periodista,"journalist, reporter",periodista,"journalist, reporter"
por dónde,where,por dónde,where
renunciar,"quit, stand",renunciar,"quit, stand"
secretario,secretary,secretario,secretary
apenas,"barely, just, almost",apenas,"barely, just, almost"
bombilla,light bulb,bombilla,light bulb
enseguida,"straightaway, immediately, at once",enseguida,"straightaway, immediately, at once"
garantía,"(he/she/it) guarantees, (you-formal) warrant, guarantee!",garantía,"(he/she/it) guarantees, (you-formal) warrant, guarantee!"
prender,"catch, start, take",prender,"catch, start, take"
reparación,"preparation, education, training",reparación,"preparation, education, training"
se paga,you pay,se paga,you pay
se puede,"one can, (?) can one",se puede,"one can, (?) can one"
similares,"similar (plural), likes",similares,"similar (plural), likes"
ciudad natal,native city,ciudad natal,native city
cumplir,"(to) perform, followed, carried",cumplir,"(to) perform, followed, carried"
menor,"younger, little, youngest",menor,"younger, little, youngest"
pariente,"relative, relation",pariente,"relative, relation"
sexto,sixth,sexto,sixth
valer la pena,worth,valer la pena,worth
visitado,"visited, visited with, been",visitado,"visited, visited with, been"
al revés,upside down,al revés,upside down
disculparse,"(I/he/she/it/you) would apologize, (I/he/she/it/you) would excuse",disculparse,"(I/he/she/it/you) would apologize, (I/he/she/it/you) would excuse"
echar una mano,give a helping hand,echar una mano,give a helping hand
es una pena que,it's a shame that,es una pena que,it's a shame that
mantel,tablecloth,mantel,tablecloth
poner la mesa,set the table,poner la mesa,set the table
qué mala suerte,What a bad luck,qué mala suerte,What a bad luck
regar,water,regar,water
subj31,subj31,subj31,subj31
subj32,subj32,subj32,subj32
subj33,subj33,subj33,subj33
subj41,subj41,subj41,subj41
subj42,subj42,subj42,subj42
subj43,subj43,subj43,subj43
amanecer,"(to) appear, (to) make … appear, (to) seem",amanecer,"(to) appear, (to) make … appear, (to) seem"
aterrizar,"we land, land",aterrizar,"we land, land"
bañarse,"(to) swim (oneself), (to) plate (oneself), (to) cover (oneself)",bañarse,"(to) swim (oneself), (to) plate (oneself), (to) cover (oneself)"
casi nunca,rarely,casi nunca,rarely
despegar,do we take off,despegar,do we take off
dormirse,"go, got, getting",dormirse,"go, got, getting"
embarcar,to board,embarcar,to board
escala,"scale!, (you-formal) scale, scale down!",escala,"scale!, (you-formal) scale, scale down!"
leyenda,"caption, legend",leyenda,"caption, legend"
viajero,travelers,viajero,travelers
apurarse,"hurry, (to) hurry",apurarse,"hurry, (to) hurry"
bombero,"filling station attendant, firefighters, firemen",bombero,"filling station attendant, firefighters, firemen"
cargar gasolina,load gasoline,cargar gasolina,load gasoline
disminuir,"(to) cut, (to) wane, (to) diminish",disminuir,"(to) cut, (to) wane, (to) diminish"
humos,"mood, humor",humos,"mood, humor"
parabrisas,windshield,parabrisas,windshield
socorro,"(I) help, (I) come to the aid of",socorro,"(I) help, (I) come to the aid of"
tardar,"delay, tardar, delayed",tardar,"delay, tardar, delayed"
velocidades,"gears, speeds",velocidades,"gears, speeds"
armar,closet,armar,closet
carpa,Carla,carpa,Carla
mochilero,backpacker,mochilero,backpacker
punto de encuentro,meeting point,punto de encuentro,meeting point
senderismo,trekking,senderismo,trekking
sí o sí,Yes or yes,sí o sí,Yes or yes
yo no,I do not,yo no,I do not
yo sí,I do,yo sí,I do
acercarse,getting closer,acercarse,getting closer
asustarse,get scared,asustarse,get scared
gata,cat,gata,cat
gatas,"cats, (feminine) cats, amateurs",gatas,"cats, (feminine) cats, amateurs"
lobo,"wolf, garish, person with bad taste",lobo,"wolf, garish, person with bad taste"
mosca,"fly, dosh, sore",mosca,"fly, dosh, sore"
orilla,"edge, (he/she/it) gets around, (you-formal) get around",orilla,"edge, (he/she/it) gets around, (you-formal) get around"
oíste que,did you hear that,oíste que,did you hear that
permitir,"allow, (to) allow, (to) permit",permitir,"allow, (to) allow, (to) permit"
tortuga,"turtle, tortoise",tortuga,"turtle, tortoise"
tortugas,"turtles, tortoises, turtle",tortugas,"turtles, tortoises, turtle"
al aire libre,outdoor,al aire libre,outdoor
desilusionado,disappointed,desilusionado,disappointed
discusiones,"discussions, arguments",discusiones,"discussions, arguments"
estuviera,"was, (I/he/she/it/you) be, (I/he/she/it/you) stay",estuviera,"was, (I/he/she/it/you) be, (I/he/she/it/you) stay"
evidente,"evident, clear, obvious",evidente,"evident, clear, obvious"
fuéramos,"(we) go, (we) escape, (we) be",fuéramos,"(we) go, (we) escape, (we) be"
introvertido,introverted,introvertido,introverted
ojalá,"I wish, i hope, hopefully",ojalá,"I wish, i hope, hopefully"
tuviera,"had, (I/he/she/it/you) have",tuviera,"had, (I/he/she/it/you) have"
ahorra,"(you-formal) save (oneself), save oneself!, (he/she/it) spares",ahorra,"(you-formal) save (oneself), save oneself!, (he/she/it) spares"
comercial,"business school, commercial, business",comercial,"business school, commercial, business"
cómpralo,buy it,cómpralo,buy it
cómprelo,buy it,cómprelo,buy it
encuentre,"find, find!, (I/he/she/it/you) find",encuentre,"find, find!, (I/he/she/it/you) find"
fenomenal,"phenomena, freaks, geniuses",fenomenal,"phenomena, freaks, geniuses"
novedad,"ninth, novena",novedad,"ninth, novena"
suscribirse,to subscribe,suscribirse,to subscribe
atraer,atraza,atraer,atraza
día de los muertos,Day of the Dead,día de los muertos,Day of the Dead
festejar,"we celebrate, celebrate",festejar,"we celebrate, celebrate"
fiesta,"party, parties",fiesta,"party, parties"
fuegos artificiales,fireworks,fuegos artificiales,fireworks
janucá,hanukkah,janucá,hanukkah
judío,"Jewish, a Jew, bean",judío,"Jewish, a Jew, bean"
se festeja,it is celebrated,se festeja,it is celebrated
democracias,democracy,democracias,democracy
ecología,ecological,ecología,ecological
educación,"education, learning, manners",educación,"education, learning, manners"
esperanzas,hopes,esperanzas,hopes
investigar,"(they/you-plural) researched, (they/you-plural) did research into, (they/you-plural) investigated",investigar,"(they/you-plural) researched, (they/you-plural) did research into, (they/you-plural) investigated"
noticiero,newscast,noticiero,newscast
adolescencia,adolescence,adolescencia,adolescence
brevemente,briefly,brevemente,briefly
comportamientos,"behavior, performance",comportamientos,"behavior, performance"
controlar,"(to) control, (to) control oneself, (to) check",controlar,"(to) control, (to) control oneself, (to) check"
familiares,"estate car, homes, economy-size",familiares,"estate car, homes, economy-size"
meterse en problemas,get into trouble,meterse en problemas,get into trouble
trabajara,"(I/he/she/it/you) work on, (I/he/she/it/you) stock, (I/he/she/it/you) perform",trabajara,"(I/he/she/it/you) work on, (I/he/she/it/you) stock, (I/he/she/it/you) perform"
¿no crees?,Don't you think,¿no crees?,Don't you think
bandeja,"tray, magazine, rear shelf",bandeja,"tray, magazine, rear shelf"
colgar,"put, got, get",colgar,"put, got, get"
de alto,High,de alto,High
de largo,long,de largo,long
de madera,of wood,de madera,of wood
decorar,"declarations, declaration, returns",decorar,"declarations, declaration, returns"
medir,to measure,medir,to measure
metal,"timbre, brass section, metal",metal,"timbre, brass section, metal"
persiana,"(they/you-plural) were disappearing, (they/you-plural) were getting lost, (they/you-plural) leaked",persiana,"(they/you-plural) were disappearing, (they/you-plural) were getting lost, (they/you-plural) leaked"
remodelar,remodel,remodelar,remodel
esconder,"(to) lie hidden, (to) conceal, (to) go in",esconder,"(to) lie hidden, (to) conceal, (to) go in"
estatua,statue,estatua,statue
inevitable,"necessary, inevitable, needed",inevitable,"necessary, inevitable, needed"
mil millones,billion,mil millones,billion
no puedo creer que,I can not believe that,no puedo creer que,I can not believe that
princesa,princess,princesa,princess
príncipes,prince,príncipes,prince
robar,(to) steal,robar,(to) steal
cartón,"cartoon, cartoons",cartón,"cartoon, cartoons"
grado,"grade, degree",grado,"grade, degree"
guardería,guardería,guardería,guardería
jardín de infantes,Kinder garden,jardín de infantes,Kinder garden
noveno,ninth,noveno,ninth
odiar que...,hate that ...,odiar que...,hate that ...
pronunciar,"quit, stand",pronunciar,"quit, stand"
qué raro que,how strange that,qué raro que,how strange that
rectángulo,rectangle,rectángulo,rectangle
antes de que,before,antes de que,before
aproximado,approximate,aproximado,approximate
cortar,(to) cut,cortar,(to) cut
desenchufar,unplug,desenchufar,unplug
electricista,electrical technician,electricista,electrical technician
gases,"gasses, winds, gas",gases,"gasses, winds, gas"
plomero,"plumber, plumbers",plomero,"plumber, plumbers"
pérdida,"waste, loss, heavy bleeding",pérdida,"waste, loss, heavy bleeding"
cambiarse de,change from,cambiarse de,change from
chisme,"crime, serious crime",chisme,"crime, serious crime"
dar pena,feel sorry,dar pena,feel sorry
hablar mal de,speak ill of,hablar mal de,speak ill of
ir a pasear,go for a walk,ir a pasear,go for a walk
juzgar,"(to) consider, (to) try, (to) judge",juzgar,"(to) consider, (to) try, (to) judge"
salir de viaje,jet off,salir de viaje,jet off
suegra,mother in law,suegra,mother in law
superar,"(to) surpass, (to) overcome, (to) beat",superar,"(to) surpass, (to) overcome, (to) beat"
adjuntar,to attach,adjuntar,to attach
buscador,search engine,buscador,search engine
celular,"cellphone, cell phone, cell",celular,"cellphone, cell phone, cell"
estafar,states,estafar,states
los de,those of,los de,those of
nombre de usuario,Username,nombre de usuario,Username
rúter,router,rúter,router
arruinar,to ruin,arruinar,to ruin
crecer,"(to) grow, (to) rise, (to) spread",crecer,"(to) grow, (to) rise, (to) spread"
cultivar,till,cultivar,till
frutal,"wild, animals, brutal",frutal,"wild, animals, brutal"
helada,"cold, ice cream",helada,"cold, ice cream"
llovido,"rained, lank, leaked",llovido,"rained, lank, leaked"
plantar,plan,plantar,plan
terrenos,"terrestrial, lands, soils",terrenos,"terrestrial, lands, soils"
trigo,wheat,trigo,wheat
atención médica,medical care,atención médica,medical care
inscribirse,register,inscribirse,register
mayor de,greater than,mayor de,greater than
menor de,less than,menor de,less than
médico,"doctor, doctors",médico,"doctor, doctors"
obtener,"(to) get, (to) win, (to) achieve",obtener,"(to) get, (to) win, (to) achieve"
seguro social,social Security,seguro social,social Security
solicitar,"(to) apply for, (to) ask for, (to) request",solicitar,"(to) apply for, (to) ask for, (to) request"
tarifa,Maria,tarifa,Maria
aparentemente,apparently,aparentemente,apparently
astronauta,astronaut,astronauta,astronaut
colaborar,to collaborate,colaborar,to collaborate
detective,detective,detective,detective
dirigir,"produced, produces",dirigir,"produced, produces"
estar a cargo,be in charge,estar a cargo,be in charge
lo interesante,the interesting,lo interesante,the interesting
lo más importante,the most important,lo más importante,the most important
se supone que,be supposed to,se supone que,be supposed to
bigote,bite,bigote,bite
en voz baja,quietly,en voz baja,quietly
lo es,it is,lo es,it is
lo está,it is,lo está,it is
mellizo,twin,mellizo,twin
pianista,pianist,pianista,pianist
soportar,"stomach, carried, (to) support",soportar,"stomach, carried, (to) support"
séptimo,seventh,séptimo,seventh
passive1,"patient, passive",passive1,"patient, passive"
passive2,"patient, passive",passive2,"patient, passive"
passive3,"patient, passive",passive3,"patient, passive"
passive,"patient, passive",passive,"patient, passive"
acostado,"lain down, moored, set",acostado,"lain down, moored, set"
comiera,"ate, eat",comiera,"ate, eat"
diabético,diabetic,diabético,diabetic
fibra,fiber,fibra,fiber
